run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,607,0.8723999857902527,0.5758000000610352,0.6414000001017253,0.644533332804362,0.06560000004069011,0.06873333274332682,-0.0031333327026367153,True,True,False,False,18.734798431396484,18.734798431396484,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,608,0.9297499656677246,0.6948000000000001,0.7022999989013673,0.6948000000000001,0.007499998901367211,0.0,0.007499998901367211,True,False,True,False,14.062098503112793,14.062098503112793,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,609,0.9265000224113464,0.6934999996948242,0.705699999572754,0.6934999996948242,0.012199999877929746,0.0,0.012199999877929746,True,False,True,False,13.46092700958252,13.46092700958252,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,610,0.8638499975204468,0.5844999997558594,0.643400000020345,0.5844999997558594,0.05890000026448561,0.0,0.05890000026448561,True,False,True,False,14.804849624633789,14.804849624633789,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|
1,42,611,0.9226499795913696,0.6935000000610352,0.6816999998779297,0.6715999990844727,-0.011800000183105452,-0.021900000976562528,0.010100000793457076,False,False,True,False,14.131280899047852,14.131281852722168,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,612,0.9363999962806702,0.7037999995117188,0.7258999996948242,0.6971999997151692,0.022100000183105428,-0.006599999796549572,0.028699999979655,True,False,True,False,14.242362022399902,14.242361068725586,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,613,0.9267500042915344,0.6947000001220703,0.688499999206543,0.6909333335367838,-0.006200000915527304,-0.003766666585286571,-0.002433334330240733,False,False,False,False,20.48395347595215,20.48395538330078,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
1,42,614,0.9102500081062317,0.6380999999389648,0.6496999999389648,0.6914000000610352,0.011599999999999944,0.05330000012207037,-0.041700000122070424,True,True,False,False,20.601638793945312,20.601638793945312,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
1,42,615,0.7926999926567078,0.4748666663411458,0.6395999998372397,0.6187333333943684,0.16473333349609387,0.1438666670532226,0.020866666442871273,True,True,True,False,16.895660400390625,16.895660400390625,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,616,0.8770666718482971,0.6044666663818359,0.6044666663818359,0.6044666663818359,0.0,0.0,0.0,False,False,False,True,7.881366729736328,7.881365776062012,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,617,0.8859999775886536,0.6195999998779297,0.6195999998779297,0.6195999998779297,0.0,0.0,0.0,False,False,False,True,11.359204292297363,11.359206199645996,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1,42,618,0.9241666197776794,0.6777333330891926,0.6777333330891926,0.6777333330891926,0.0,0.0,0.0,False,False,False,True,7.1421098709106445,7.1421098709106445,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,619,0.7573500275611877,0.47149999972534173,0.009999999994913737,0.44393333282470704,-0.461499999730428,-0.027566666900634695,-0.4339333328297933,False,False,False,False,11.435587882995605,11.435586929321289,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|none~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,620,0.9313666820526123,0.70499999995931,0.7274666656087241,0.7122666663004559,0.02246666564941413,0.007266666341145922,0.015199999308268208,True,True,True,False,15.415487289428711,15.415487289428711,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,621,0.10000000149011612,0.009999999993642171,0.4667000000610351,0.009999999993642171,0.456700000067393,0.0,0.456700000067393,True,False,True,False,19.016115188598633,19.016115188598633,|none~0|+|none~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|,|none~0|+|none~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1,42,622,0.9241000413894653,0.6813333333333332,0.6982999996948243,0.6982999996948243,0.016966666361491023,0.016966666361491023,0.0,True,True,False,True,12.958261489868164,12.958260536193848,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1,42,623,0.9041999578475952,0.6619999996032715,0.6788666664632161,0.5709333331909179,0.016866666859944646,-0.09106666641235361,0.10793333327229826,True,False,True,False,15.285378456115723,15.285378456115723,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,624,0.8851333856582642,0.6241999996134441,0.6396666661783854,0.6241999996134441,0.015466666564941334,0.0,0.015466666564941334,True,False,True,False,13.739161491394043,13.739161491394043,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1,42,625,0.9264000058174133,0.6933999998779297,0.6919999994506836,0.5525999993896484,-0.0014000004272460842,-0.14080000048828123,0.13940000006103515,False,False,True,False,16.416603088378906,16.416601181030273,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
1,42,626,0.9139333367347717,0.6738666665242512,0.6738666665242512,0.6224000000610351,0.0,-0.05146666646321607,0.05146666646321607,False,False,True,False,12.576932907104492,12.576932907104492,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1,42,627,0.8761333227157593,0.5762666663208008,0.5762666663208008,0.5762666663208008,0.0,0.0,0.0,False,False,False,True,8.719046592712402,8.719047546386719,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,628,0.911133348941803,0.6516000001220703,0.6933999998372395,0.6727333327026366,0.041799999715169234,0.021133332580566266,0.020666667134602967,True,True,True,False,17.57997703552246,17.57997703552246,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
1,42,629,0.9304667115211487,0.6997333334147136,0.6986999992675781,0.6845999995727539,-0.0010333341471354673,-0.015133333841959695,0.014099999694824228,False,False,True,False,15.52942180633545,15.52942180633545,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,630,0.9396499395370483,0.7141000001831054,0.7150999995727539,0.7141000001831054,0.0009999993896485648,0.0,0.0009999993896485648,True,False,True,False,16.221208572387695,16.221208572387695,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,631,0.9003999829292297,0.6423000001220703,0.6514666662394206,0.6423000001220703,0.009166666117350286,0.0,0.009166666117350286,True,False,True,False,14.162931442260742,14.162931442260742,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1,42,632,0.9332499504089355,0.7039000005493165,0.6951999997558593,0.6951999997558593,-0.008700000793457119,-0.008700000793457119,0.0,False,False,False,True,9.408312797546387,9.408312797546387,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,633,0.9106500148773193,0.660600000213623,0.6543000001220703,0.6612999999389649,-0.006300000091552627,0.0006999997253419599,-0.0069999998168945865,False,True,False,False,14.330545425415039,14.330546379089355,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,634,0.9206666350364685,0.6725333333740235,0.6964666662190756,0.6964666662190756,0.023933332845052058,0.023933332845052058,0.0,True,True,False,True,14.226552963256836,14.226552963256836,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,635,0.8612666130065918,0.5514666665039062,0.622899999786377,0.5514666665039062,0.07143333328247081,0.0,0.07143333328247081,True,False,True,False,18.025522232055664,18.02552032470703,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,636,0.8494000434875488,0.5757999996948242,0.6633000005493165,0.6783999990234376,0.08750000085449228,0.10259999932861341,-0.015099998474121135,True,True,False,False,17.048891067504883,17.048891067504883,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,637,0.9203500151634216,0.6831999999084474,0.6831999999084474,0.6831999999084474,0.0,0.0,0.0,False,False,False,True,11.496831893920898,11.496831893920898,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,638,0.9196000099182129,0.6744999993591309,0.6939999999186197,0.6744999993591309,0.01950000055948886,0.0,0.01950000055948886,True,False,True,False,14.004979133605957,14.004979133605957,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
1,42,639,0.8994500041007996,0.6452999999389649,0.6452999999389649,0.6452999999389649,0.0,0.0,0.0,False,False,False,True,10.138359069824219,10.138358116149902,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1,42,640,0.9189666509628296,0.6777333331502278,0.682199999938965,0.6777333331502278,0.004466666788737195,0.0,0.004466666788737195,True,False,True,False,16.457496643066406,16.457496643066406,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1,42,641,0.8791999816894531,0.6189333329874674,0.5748999995422364,0.6200000001220703,-0.04403333344523108,0.0010666671346029055,-0.04510000057983399,False,True,False,False,18.690462112426758,18.690462112426758,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|avg_pool_3x3~2|
1,42,642,0.8898666501045227,0.6177999997762044,0.6243333331502279,0.6291000002746582,0.006533333374023509,0.01130000049845381,-0.004766667124430302,True,True,False,False,9.378615379333496,9.37861442565918,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|
1,42,643,0.894599974155426,0.6353999998779297,0.6353999998779297,0.6353999998779297,0.0,0.0,0.0,False,False,False,True,9.206351280212402,9.206351280212402,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,644,0.9297000169754028,0.6954999995727539,0.7242999993286133,0.7109999993286132,0.02879999975585945,0.015499999755859362,0.01330000000000009,True,True,True,False,11.46428394317627,11.46428394317627,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,645,0.9185500144958496,0.6721000003051758,0.6721000003051758,0.6779333332926432,0.0,0.0058333329874673545,-0.0058333329874673545,False,True,False,False,10.287656784057617,10.287656784057617,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,646,0.10000000149011612,0.00999999999745687,0.4693999997762044,0.009999999994913737,0.4593999997787475,-2.543132371357615e-12,0.45939999978129065,True,False,True,False,16.41612434387207,16.41612434387207,|none~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|none~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|none~2|
1,42,647,0.9219333529472351,0.6713999995320638,0.674700000213623,0.6701999997762045,0.003300000681559223,-0.0011999997558592712,0.004500000437418494,True,False,True,False,14.690455436706543,14.690455436706543,|skip_connect~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,648,0.7967000007629395,0.4776999996948243,0.4776999996948243,0.45409999929809575,0.0,-0.02360000039672855,0.02360000039672855,False,False,True,False,12.078778266906738,12.078779220581055,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
1,42,649,0.882099986076355,0.615699999420166,0.615699999420166,0.6315999998168945,0.0,0.015900000396728564,-0.015900000396728564,False,True,False,False,15.283784866333008,15.283784866333008,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
1,42,650,0.9304499626159668,0.6907999999389648,0.647099999267578,0.6531333333943685,-0.043700000671386796,-0.03766666654459627,-0.006033334126790524,False,False,False,False,16.399120330810547,16.399120330810547,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,651,0.8057000041007996,0.4793333329060872,0.4793333329060872,0.1351333332824707,0.0,-0.34419999962361647,0.34419999962361647,False,False,True,False,15.369906425476074,15.36990737915039,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,652,0.8702999949455261,0.5962999999389649,0.521999999572754,0.5762666661376952,-0.07430000036621087,-0.020033333801269704,-0.05426666656494117,False,False,False,False,14.566347122192383,14.566347122192383,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1,42,653,0.8898500204086304,0.6499000000305176,0.6484999994506836,0.6837000004882813,-0.0014000005798340265,0.03380000045776366,-0.035200001037597684,False,True,False,False,18.615589141845703,18.615589141845703,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1,42,654,0.8482499718666077,0.577899999420166,0.577899999420166,0.577899999420166,0.0,0.0,0.0,False,False,False,True,12.772078514099121,12.772079467773438,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,655,0.9373332858085632,0.7068666662394206,0.6918999997558595,0.6717333330891927,-0.014966666483561153,-0.03513333315022793,0.020166666666666777,False,False,True,False,22.09841537475586,22.09841537475586,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
